,Taxon,site_code,mean.after.control.0,mean.after.drought.0,mean.before.control.0,mean.before.drought.0,drought.after.before,control.after.before,cover.change,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group
589,HELICTOTRICHON PRATENSE,allmendo.ch,1.083333333,3.75,1.75,3.833333333,-0.083333333,-0.666666667,0.583333333,16.4,0.816666667,NA,14.06030769,0.79,0.669747899,85.98480816,0.1543,GRASS,PERENNIAL,GRASS
590,HELICTOTRICHON PRATENSE,allmendb.ch,2.75,4.25,2.666666667,2.75,1.5,0.083333333,1.416666667,16.4,0.816666667,NA,14.06030769,0.79,0.669747899,85.98480816,0.1543,GRASS,PERENNIAL,GRASS
591,HELICTOTRICHON PUBESCENS,elvadrt.ee,1.333333333,1.5,4,7.5,-6,-2.666666667,-3.333333333,24.3,0.680625,7.892636683,18.69463141,0.3,0.090296815,62.86954053,0.161264502,GRASS,PERENNIAL,GRASS
592,HELICTOTRICHON PUBESCENS,lcnorth.cl,0,0,8,0,0,-8,8,24.3,0.680625,7.892636683,18.69463141,0.3,0.090296815,62.86954053,0.161264502,GRASS,PERENNIAL,GRASS
593,HELICTOTRICHON VERSICOLOR,passogavia.it,0,2.5,0,2,0.5,0,0.5,18.88884001,0.14,6.081157261,11.48996431,NA,NA,77.65999999,NA,GRASS,PERENNIAL,GRASS
594,HELIOPSIS HELIANTHOIDES,purdue.us,0,0,1,0,0,-1,1,13.384,1.2745,NA,19.34129566,NA,0.155412644,61.30678286,0.38123125,FORB,PERENNIAL,FORB
595,HELIOPSIS HELIANTHOIDES,brookdale.ca,0,2,16.875,11,-9,-16.875,7.875,13.384,1.2745,NA,19.34129566,NA,0.155412644,61.30678286,0.38123125,FORB,PERENNIAL,FORB
596,HEPATICA NOBILIS,pineta.es,0,3,0,0,3,0,3,24,0.133014446,NA,27.165,NA,NA,NA,NA,FORB,PERENNIAL,FORB
597,HESPEROSTIPA COMATA,nplatte.us,10,0,0,0,0,10,-10,12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38,GRASS,PERENNIAL,GRASS
598,HESPEROSTIPA COMATA,cdpt_drt.us,10.16666667,15.5,13.66666667,10.83333333,4.666666667,-3.5,8.166666667,12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38,GRASS,PERENNIAL,GRASS
599,HESPEROSTIPA COMATA,mattheis.ca,20,21,16,21.25,-0.25,4,-4.25,12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38,GRASS,PERENNIAL,GRASS
600,HETEROPOGON CONTORTUS,bfl.us,0,8.5,0,0,8.5,0,8.5,11.22375,0.21336,4.15,9.881422925,0.254,0.371,16.75282186,0.25,GRASS,PERENNIAL,GRASS
601,HETEROPOGON CONTORTUS,ukulingadrt.za,0,6,11.5,9,-3,-11.5,8.5,11.22375,0.21336,4.15,9.881422925,0.254,0.371,16.75282186,0.25,GRASS,PERENNIAL,GRASS
602,HETEROTHECA SUBAXILLARIS,slp.us,6.333333333,6,0,0,6,6.333333333,-0.333333333,NA,1.8,NA,NA,NA,NA,NA,NA,FORB,PERENNIAL,FORB
603,HETEROTHECA SUBAXILLARIS,oklah.us,0.5,0.5,0,0,0.5,0.5,0,NA,1.8,NA,NA,NA,NA,NA,NA,FORB,PERENNIAL,FORB
604,HETEROTHECA VILLOSA,biddulph.ca,0,0,0,3,-3,0,-3,23.73333333,0.242222222,12.65,16.53696,NA,0.252040816,52.697725,0.2195,FORB,PERENNIAL,FORB
605,HETEROTHECA VILLOSA,mattheis.ca,0,3,0,0,3,0,3,23.73333333,0.242222222,12.65,16.53696,NA,0.252040816,52.697725,0.2195,FORB,PERENNIAL,FORB
606,HETEROTHECA VILLOSA,cdpt_drt.us,0,0.55,0,0.3,0.25,0,0.25,23.73333333,0.242222222,12.65,16.53696,NA,0.252040816,52.697725,0.2195,FORB,PERENNIAL,FORB
607,HEUCHERA RICHARDSONII,kernb.ca,0,0,0,0.5,-0.5,0,-0.5,NA,0.28,NA,9.880022444,NA,0.35,91.23542858,0.2062,FORB,PERENNIAL,FORB
608,HEUCHERA RICHARDSONII,brookdale.ca,1,0,0,0,0,1,-1,NA,0.28,NA,9.880022444,NA,0.35,91.23542858,0.2062,FORB,PERENNIAL,FORB
609,HIERACIUM PILOSELLA,bayrdrt.de,0,30,0,0,30,0,30,23.22,NA,7.224859855,18.62857,0.47,0.212738048,100.7034183,0.365217075,FORB,PERENNIAL,FORB
610,HILARIA JAMESII,antelope.us,4.2125,1.975,0,0,1.975,4.2125,-2.2375,21.68723958,0.6096,7.6,13.95707872,0.3048,NA,140.9228,0.056,GRAMINOID,PERENNIAL,GRASS
611,HILARIA JAMESII,sevmixed.us,3.314285714,0.85,5.4,6.925,-6.075,-2.085714286,-3.989285714,21.68723958,0.6096,7.6,13.95707872,0.3048,NA,140.9228,0.056,GRAMINOID,PERENNIAL,GRASS
612,HIPPOCREPIS COMOSA,allmendo.ch,5.333333333,2.833333333,6.666666667,4.166666667,-1.333333333,-1.333333333,4.44E-16,29,0.231666667,NA,15.26545455,1.003333,NA,NA,NA,FORB,PERENNIAL,LEGUME
613,HIPPOCREPIS COMOSA,allmendb.ch,12.5,10.41666667,7.5,5.833333333,4.583333333,5,-0.416666667,29,0.231666667,NA,15.26545455,1.003333,NA,NA,NA,FORB,PERENNIAL,LEGUME
614,HOFFMANNSEGGIA DREPANOCARPA,sevblack.us,0.5,0.5,0.5,0.5,0,0,0,NA,NA,NA,16.00833991,NA,NA,12.54713,0.286,LEGUME,PERENNIAL,LEGUME
615,HOFFMANNSEGGIA DREPANOCARPA,sevmixed.us,0,0,1,0.5,-0.5,-1,0.5,NA,NA,NA,16.00833991,NA,NA,12.54713,0.286,LEGUME,PERENNIAL,LEGUME
616,HOLCUS LANATUS,scruzh.us,13.7898687,14.5281933,1.868274733,2.909544633,11.61864867,11.92159397,-0.3029453,24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667,GRASS,PERENNIAL,GRASS
617,HOLCUS LANATUS,rhijn.nl,8.4,6.666666667,5.333333333,5,1.666666667,3.066666667,-1.4,24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667,GRASS,PERENNIAL,GRASS
625,HYDROCOTYLE BONARIENSIS,marcdrt.ar,1.5,2.333333333,1,1.666666667,0.666666667,0.5,0.166666667,NA,NA,NA,27.35005333,NA,NA,NA,NA,FORB,PERENNIAL,FORB
626,HYDROCOTYLE BONARIENSIS,chilcasdrt.ar,1.375,0,0,0,0,1.375,-1.375,NA,NA,NA,27.35005333,NA,NA,NA,NA,FORB,PERENNIAL,FORB
628,HYPERICUM PERFORATUM,baddrt.de,0.2,0,0.5,0,0,-0.3,0.3,26.074,0.544316667,4.659107143,26.51128282,0.08909,0.5284214,465.2968152,0.17892,FORB,PERENNIAL,FORB
629,HYPERICUM PERFORATUM,elvadrt.ee,0,0,1,0,0,-1,1,26.074,0.544316667,4.659107143,26.51128282,0.08909,0.5284214,465.2968152,0.17892,FORB,PERENNIAL,FORB
631,HYPOCHAERIS RADICATA,baddrt.de,0.2,1,0,0,1,0.2,0.8,17.75,0.3505,5.956457605,28.74506187,0.108,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB
632,HYPOCHAERIS RADICATA,bayrdrt.de,0.1,3,0,0,3,0.1,2.9,17.75,0.3505,5.956457605,28.74506187,0.108,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB
633,HYPOCHAERIS RADICATA,brokenh.au,0,0,1,0,0,-1,1,17.75,0.3505,5.956457605,28.74506187,0.108,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB
634,HYPOCHAERIS RADICATA,spvdrt.ar,2.666666667,3,1,1,2,1.666666667,0.333333333,17.75,0.3505,5.956457605,28.74506187,0.108,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB
635,HYPOCHAERIS RADICATA,quilpie.au,0,0,15,0,0,-15,15,17.75,0.3505,5.956457605,28.74506187,0.108,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB
636,HYPOCHAERIS RADICATA,charleville.au,0,0,2,1.666666667,-1.666666667,-2,0.333333333,17.75,0.3505,5.956457605,28.74506187,0.108,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB
637,HYPOCHAERIS RADICATA,yarradrt.au,1,1,14.565,7.966666667,-6.966666667,-13.565,6.598333333,17.75,0.3505,5.956457605,28.74506187,0.108,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB
638,HYPOCHAERIS RADICATA,falls.au,0.9,0.833333333,0.666666667,0.666666667,0.166666667,0.233333333,-0.066666667,17.75,0.3505,5.956457605,28.74506187,0.108,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB
639,HYPOLAENA FASTIGIATA,jilpanger.au,0.5,0.5,0,0.5,0,0.5,-0.5,5.5,0.5625,NA,2.094693,0.25,NA,2.742290055,NA,GRASS,PERENNIAL,FORB
647,JUNCUS CONGLOMERATUS,rhijn.nl,0,0,1,0,0,-1,1,NA,0.878333333,NA,4.906666667,NA,0.210556925,33.97720262,NA,GRAMINOID,PERENNIAL,GRAMINOID
648,JUNCUS EFFUSUS,teshio.jp,3,8,2,45,-37,1,-38,12.64837681,1.1116225,9.325765248,8.991914828,0.6096,0.202890258,42.24025782,0.56575,GRAMINOID,PERENNIAL,GRAMINOID
649,JUNCUS SQUARROSUS,lygraold.no,1,0,2,1,-1,-1,0,NA,0.22416667,NA,5.87,0.33,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
651,KNAUTIA ARVENSIS,allmendb.ch,0,1.5,0,1.5,0,0,0,24.60384722,0.559111111,10.58839097,18.38055602,0.155,0.2315,150.6768113,0.417,FORB,PERENNIAL,FORB
652,KOELERIA MACRANTHA,konzadrt.us,6,8.6,0,0,8.6,6,2.6,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS
653,KOELERIA MACRANTHA,hard.us,5.5,5.5,0,0,5.5,5.5,0,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS
654,KOELERIA MACRANTHA,matador.ca,1.833333333,2.5,1.25,2,0.5,0.583333333,-0.083333333,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS
655,KOELERIA MACRANTHA,biddulph.ca,0.75,1,0,0,1,0.75,0.25,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS
656,KOELERIA MACRANTHA,mattheis.ca,23.75,10,5.5,12.33333333,-2.333333333,18.25,-20.58333333,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS
657,KOELERIA MACRANTHA,cdpt_drt.us,10,12,0,14,-2,10,-12,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS
658,KOELERIA MICRATHERA,cedartrait.us,5,4,2,2.5,1.5,3,-1.5,NA,NA,NA,14.02,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
659,KOELERIA VALLESIANA,ebro.es,0,0,0,0.013962667,-0.013962667,0,-0.013962667,14.98597333,0.06,19.775,5.603339544,NA,0.170799038,86.18117333,0.366132113,GRASS,PERENNIAL,GRASS
662,LACTUCA TATARICA,kernnu.ca,0.75,0,1,0,0,-0.25,0.25,22.6,0.625,NA,18.07666667,2.4,0.213227444,77.19169246,NA,FORB,PERENNIAL,FORB
663,LACTUCA TATARICA,kernb.ca,2,1.25,0.5,2,-0.75,1.5,-2.25,22.6,0.625,NA,18.07666667,2.4,0.213227444,77.19169246,NA,FORB,PERENNIAL,FORB
665,LATHYRUS PALUSTRIS,brookdale.ca,0,0,5,5,-5,-5,0,33.6,0.858333333,NA,34.15,NA,NA,NA,NA,LEGUME,PERENNIAL,LEGUME
666,LATHYRUS PRATENSIS,rhijn.nl,0,1,4,0,1,-4,5,39.68831026,0.475733333,25.11541,24.99129113,1.18,0.141833333,63.29727228,0.4965,LEGUME,PERENNIAL,LEGUME
667,LATHYRUS PRATENSIS,elvadrt.ee,20,5,3,3,2,17,-15,39.68831026,0.475733333,25.11541,24.99129113,1.18,0.141833333,63.29727228,0.4965,LEGUME,PERENNIAL,LEGUME
668,LATHYRUS VENOSUS,brookdale.ca,0,0,0,12.5,-12.5,0,-12.5,30.13845455,0.3533,NA,18.46365493,NA,0.194444444,46.82957143,0.3725,LEGUME,PERENNIAL,LEGUME
669,LATHYRUS VENOSUS,cedarsav.us,5,4.5,4.9,4.75,-0.25,0.1,-0.35,30.13845455,0.3533,NA,18.46365493,NA,0.194444444,46.82957143,0.3725,LEGUME,PERENNIAL,LEGUME
670,LEERSIA HEXANDRA,chilcasdrt.ar,0.875,0.625,0,0,0.625,0.875,-0.25,17.321052,1.5,NA,26,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
671,LEONTODON HISPIDUS,elvadrt.ee,6.333333333,4,13.33333333,5.666666667,-1.666666667,-7,5.333333333,23.92644618,0.371,11.53789754,27.0408515,0.3,0.134462153,204.9072943,0.273284146,FORB,PERENNIAL,FORB
672,LEONTODON HISPIDUS,allmendo.ch,0,0,0.5,0.5,-0.5,-0.5,0,23.92644618,0.371,11.53789754,27.0408515,0.3,0.134462153,204.9072943,0.273284146,FORB,PERENNIAL,FORB
674,LEPIDOSPERMA CARPHOIDES,jilpanger.au,5,0.5,5,0,0.5,0,0.5,5.7,0.5,NA,2.685549,0.28,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
675,LEPIDOSPERMA CONGESTUM,jilpanger.au,0.5,0.5,0.5,0.5,0,0,0,NA,0.5,NA,2.737,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
676,LESPEDEZA CAPITATA,oklah.us,15,0,0,0,0,15,-15,19.09948702,0.842,31.172408,12.45020289,0.4572,0.228401178,79.00332954,0.333275,FORB,PERENNIAL,LEGUME
677,LESPEDEZA CAPITATA,cedarsav.us,0,2,0,0,2,0,2,19.09948702,0.842,31.172408,12.45020289,0.4572,0.228401178,79.00332954,0.333275,FORB,PERENNIAL,LEGUME
678,LESPEDEZA CAPITATA,cedartrait.us,2.333333333,2.75,5.3,9,-6.25,-2.966666667,-3.283333333,19.09948702,0.842,31.172408,12.45020289,0.4572,0.228401178,79.00332954,0.333275,FORB,PERENNIAL,LEGUME
679,LESPEDEZA PROCUMBENS,sand.us,8,1,0,0,1,8,-7,NA,0.248,NA,15.64773251,NA,NA,NA,NA,LEGUME,PERENNIAL,LEGUME
680,LEUCANTHEMOPSIS ALPINA,passogavia.it,0.844,0.46,2.302,1.38,-0.92,-1.458,0.538,26,0.035,NA,15.775,0.126,NA,NA,0.83,FORB,PERENNIAL,FORB
681,LEUCANTHEMUM VULGARE,allmendb.ch,1.375,1.5,1,0.75,0.75,0.375,0.375,30.26796208,0.53192,9.640667198,17.80983272,0.2032,0.178238532,205.5962002,0.23427,FORB,PERENNIAL,FORB
682,LEUCANTHEMUM VULGARE,baddrt.de,0.8,0,0,0,0,0.8,-0.8,30.26796208,0.53192,9.640667198,17.80983272,0.2032,0.178238532,205.5962002,0.23427,FORB,PERENNIAL,FORB
683,LEUCANTHEMUM VULGARE,elvadrt.ee,1,0,0,0,0,1,-1,30.26796208,0.53192,9.640667198,17.80983272,0.2032,0.178238532,205.5962002,0.23427,FORB,PERENNIAL,FORB
684,LEUCANTHEMUM VULGARE,rhijn.nl,1,1,6,4,-3,-5,2,30.26796208,0.53192,9.640667198,17.80983272,0.2032,0.178238532,205.5962002,0.23427,FORB,PERENNIAL,FORB
686,LIATRIS ASPERA,cedartrait.us,8.428571429,11.8,8.555555556,13.5,-1.7,-0.126984127,-1.573015873,12.33641253,0.68,20.498833,17.00092904,NA,0.135313282,193.6403191,0.335858333,FORB,PERENNIAL,FORB
687,LIATRIS ASPERA,cedarsav.us,0,0,0,1,-1,0,-1,12.33641253,0.68,20.498833,17.00092904,NA,0.135313282,193.6403191,0.335858333,FORB,PERENNIAL,FORB
688,LIATRIS PUNCTATA,bfl.us,13.66666667,11.5,0,0,11.5,13.66666667,-2.166666667,16.817,0.6096,NA,9.8333502,0.3556,0.16753096,118.8077502,0.3044,FORB,PERENNIAL,FORB
689,LIATRIS PUNCTATA,cdpt_drt.us,0.5,1,0.5,0.5,0.5,0,0.5,16.817,0.6096,NA,9.8333502,0.3556,0.16753096,118.8077502,0.3044,FORB,PERENNIAL,FORB
690,LIATRIS PUNCTATA,biddulph.ca,0,1,0,0,1,0,1,16.817,0.6096,NA,9.8333502,0.3556,0.16753096,118.8077502,0.3044,FORB,PERENNIAL,FORB
691,LIATRIS SQUARROSA,oklah.us,0.5,1.75,0,0,1.75,0.5,1.25,22.06384,0.4548,NA,16.33650548,0.67,NA,NA,NA,FORB,PERENNIAL,FORB
692,LIGUSTICUM MUTELLINA,passogavia.it,12,46,14.5,30,16,-2.5,18.5,21.8,0.28,NA,24.9616,0.68,NA,NA,NA,FORB,PERENNIAL,FORB
693,LINARIA GENISTIFOLIA,kiskun.hu,0,0,1,0,0,-1,1,NA,0.4625,NA,13.36,NA,NA,NA,NA,FORB,PERENNIAL,FORB
694,LINARIA VULGARIS,cedartrait.us,0,0,2,2,-2,-2,0,19.85205652,0.609388889,NA,22.52432988,NA,0.521818182,120.6592943,0.1355,FORB,PERENNIAL,FORB
700,LINUM PERENNE,hard.us,1,0,0,0,0,1,-1,31.9,0.466666667,NA,26.23333333,NA,NA,NA,NA,FORB,PERENNIAL,FORB
702,LITHOSPERMUM CANESCENS,cedarsav.us,3,4.333333333,2.5,0,4.333333333,0.5,3.833333333,18.9752,0.282,NA,14.43083537,NA,NA,NA,NA,FORB,PERENNIAL,FORB
703,LITHOSPERMUM CANESCENS,brookdale.ca,1,1.666666667,0,0,1.666666667,1,0.666666667,18.9752,0.282,NA,14.43083537,NA,NA,NA,NA,FORB,PERENNIAL,FORB
704,LITHOSPERMUM CAROLINIENSE,cedarsav.us,0,0,5.5,4.8,-4.8,-5.5,0.7,17.774,0.525833334,NA,12.63662801,NA,NA,NA,NA,FORB,PERENNIAL,FORB
705,LITHOSPERMUM INCISUM,cdpt_drt.us,2.75,2.166666667,1.75,1.916666667,0.25,1,-0.75,26.9,0.2176,NA,12.77,NA,NA,NA,NA,FORB,PERENNIAL,FORB
706,LITHOSPERMUM INCISUM,mattheis.ca,5.5,10,10,1.5,8.5,-4.5,13,26.9,0.2176,NA,12.77,NA,NA,NA,NA,FORB,PERENNIAL,FORB
711,LOLIUM PERENNE,jenadrt.de,36.66666667,47.33333333,0,0,47.33333333,36.66666667,10.66666667,19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1,GRASS,PERENNIAL,GRASS
712,LOLIUM PERENNE,validate.fr,15.8,7.02,0,0,7.02,15.8,-8.78,19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1,GRASS,PERENNIAL,GRASS
713,LOLIUM PERENNE,baddrt.de,0,0.05,0,0,0.05,0,0.05,19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1,GRASS,PERENNIAL,GRASS
714,LOLIUM PERENNE,bayrdrt.de,0.1,0,0,0,0,0.1,-0.1,19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1,GRASS,PERENNIAL,GRASS
715,LOMANDRA MICRANTHA,jilpanger.au,0,0,0,0.5,-0.5,0,-0.5,6.8159292,0.466666667,NA,1.398045,NA,NA,NA,NA,FORB,PERENNIAL,FORB
716,LOMANDRA NANA,jilpanger.au,0.5,0.666666667,0.666666667,0.5,0.166666667,-0.166666667,0.333333333,NA,0.17,NA,5.237313,NA,NA,NA,NA,FORB,PERENNIAL,FORB
717,LOMATIUM NUDICAULE,cowidrt.ca,2,0,2,0,0,0,0,NA,0.1257,NA,13.2,NA,NA,NA,NA,FORB,PERENNIAL,FORB
718,LOTUS CORNICULATUS,allmendo.ch,0.625,0.375,0.75,0.25,0.125,-0.125,0.25,32.37274407,0.357339206,21.21401,21.71513633,0.3556,0.12871093,104.3277979,0.351194598,FORB,PERENNIAL,LEGUME
719,LOTUS CORNICULATUS,rhijn.nl,10,0,1,0,0,9,-9,32.37274407,0.357339206,21.21401,21.71513633,0.3556,0.12871093,104.3277979,0.351194598,FORB,PERENNIAL,LEGUME
720,LOTUS CORNICULATUS,pineta.es,3,0,0,0,0,3,-3,32.37274407,0.357339206,21.21401,21.71513633,0.3556,0.12871093,104.3277979,0.351194598,FORB,PERENNIAL,LEGUME
721,LOTUS CORNICULATUS,purdue.us,10,0,36.25,30.5,-30.5,-26.25,-4.25,32.37274407,0.357339206,21.21401,21.71513633,0.3556,0.12871093,104.3277979,0.351194598,FORB,PERENNIAL,LEGUME
722,LOTUS CORNICULATUS,allmendb.ch,0.916666667,1.333333333,0,1.916666667,-0.583333333,0.916666667,-1.5,32.37274407,0.357339206,21.21401,21.71513633,0.3556,0.12871093,104.3277979,0.351194598,FORB,PERENNIAL,LEGUME
723,LOTUS CORNICULATUS,yarradrt.au,2,1,1.943333333,0.75,0.25,0.056666667,0.193333333,32.37274407,0.357339206,21.21401,21.71513633,0.3556,0.12871093,104.3277979,0.351194598,FORB,PERENNIAL,LEGUME
724,LOTUS CORNICULATUS,lygraint.no,2,0,1,0,0,1,-1,32.37274407,0.357339206,21.21401,21.71513633,0.3556,0.12871093,104.3277979,0.351194598,FORB,PERENNIAL,LEGUME
725,LOTUS GLABER,chilcasdrt.ar,3.1875,3,0,0,3,3.1875,-0.1875,NA,0.75,NA,25.91,NA,NA,NA,0.71,LEGUME,PERENNIAL,LEGUME
726,LUPINUS ARGENTEUS,hard.us,1,0,0,0,0,1,-1,46.278,0.3955,28.5,15.91270952,0.1524,0.24348977,12.8732,NA,FORB,PERENNIAL,LEGUME
727,LUPINUS PERENNIS,cedartrait.us,0,0,2,1.6,-1.6,-2,0.4,25.71788383,0.2475,29.52364967,19.66120215,0.32,0.32,64.09193834,0.34,FORB,PERENNIAL,LEGUME
728,LUZULA CAMPESTRIS,bayrdrt.de,0.1,2,0,0,2,0.1,1.9,16.58961309,0.205,NA,23.94844812,0.21,0.333333333,551.1830025,0.145733333,GRASS,PERENNIAL,GRAMINOID
729,LUZULA MULTIFLORA,rhijn.nl,0,0,1,0,0,-1,1,25.54618746,0.2110425,5.237476541,25.53913437,NA,NA,132.06,NA,GRASS,PERENNIAL,GRAMINOID
730,LUZULA MULTIFLORA,lygraint.no,0,0,1,1,-1,-1,0,25.54618746,0.2110425,5.237476541,25.53913437,NA,NA,132.06,NA,GRASS,PERENNIAL,GRAMINOID
731,LUZULA MULTIFLORA,elvadrt.ee,2,3,5.666666667,6,-3,-3.666666667,0.666666667,25.54618746,0.2110425,5.237476541,25.53913437,NA,NA,132.06,NA,GRASS,PERENNIAL,GRAMINOID
732,LUZULA MULTIFLORA,lygraold.no,1,0,1,0,0,0,0,25.54618746,0.2110425,5.237476541,25.53913437,NA,NA,132.06,NA,GRASS,PERENNIAL,GRAMINOID
733,LUZULA PILOSA,lygraint.no,1,0,2,1,-1,-1,0,16.9625,0.225,12.5,25.5,NA,NA,565.6,0.21,GRAMINOID,PERENNIAL,GRAMINOID
734,LUZULA SPICATA,passogavia.it,0,0.01,0,0,0.01,0,0.01,22.59228887,0.24812,NA,13.42568753,0.254,NA,152.8099999,0.22,GRAMINOID,PERENNIAL,GRAMINOID
735,LYSIMACHIA EUROPAEA,lygraint.no,2,1,3,2.5,-1.5,-1,-0.5,32.8,0.09,NA,51,NA,NA,NA,NA,FORB,PERENNIAL,FORB
736,LYSIMACHIA NUMMULARIA,rhijn.nl,0,2,0,20,-18,0,-18,17.1,0.5,NA,30.86299914,0.32,NA,NA,NA,FORB,PERENNIAL,FORB
740,MACHAERANTHERA PINNATIFIDA,sevblack.us,2.833333333,0,0.5,0,0,2.333333333,-2.333333333,NA,NA,NA,14.18259087,1.335,NA,9.58714,0.248,FORB,PERENNIAL,FORB
741,MACHAERANTHERA PINNATIFIDA,cdpt_drt.us,0.3,0.1,0.5,0.5,-0.4,-0.2,-0.2,NA,NA,NA,14.18259087,1.335,NA,9.58714,0.248,FORB,PERENNIAL,FORB
742,MACHAERANTHERA PINNATIFIDA,sevmixed.us,0.5,0.5,0.833333333,0.5,0,-0.333333333,0.333333333,NA,NA,NA,14.18259087,1.335,NA,9.58714,0.248,FORB,PERENNIAL,FORB
743,MARSDENIA AUSTRALIS,credom.au,0,0.5,0,0,0.5,0,0.5,NA,NA,NA,5.8,NA,NA,NA,NA,VINE,PERENNIAL,FORB
759,MICROSERIS LANCEOLATA,falls.au,0,1,0,1,0,0,0,NA,0.4,NA,11.380814,NA,NA,NA,NA,FORB,PERENNIAL,FORB
760,MICROSERIS SCAPIGERA,jilpanger.au,0.5,0.5,0.5,0.5,0,0,0,NA,0.36,NA,35.23,NA,NA,NA,NA,FORB,PERENNIAL,FORB
763,MINURIA DENTICULATA,milparinka.au,0,0,3,3,-3,-3,0,NA,0.15,NA,10.12839779,NA,NA,NA,NA,FORB,PERENNIAL,FORB
764,MOLINIA CAERULEA,lygraold.no,8,1.5,6,6,-4.5,2,-6.5,19.7245873,0.699125,8.366751778,17.87260174,0.8,NA,56.8752851,0.269333333,GRASS,PERENNIAL,GRASS
765,MOLINIA CAERULEA,lygraint.no,1,6,1,1,5,0,5,19.7245873,0.699125,8.366751778,17.87260174,0.8,NA,56.8752851,0.269333333,GRASS,PERENNIAL,GRASS
766,MONARDA FISTULOSA,cedartrait.us,2,8,3,11,-3,-1,-2,11.29051118,0.662,17.87547,26.21085308,0.1016,0.27,93.37285277,0.28925,FORB,PERENNIAL,FORB
768,MUHLENBERGIA ARENICOLA,sevblack.us,1,1,1,3.75,-2.75,0,-2.75,NA,NA,NA,14.31621017,NA,NA,139.5016,0.034,GRASS,PERENNIAL,GRASS
769,MUHLENBERGIA RACEMOSA,cedarsav.us,5,0,5.2,0,0,-0.2,0.2,31.043,0.684,NA,31.89085821,0.065,NA,71.52399084,NA,GRASS,PERENNIAL,GRASS
770,MUHLENBERGIA RICHARDSONIS,kernb.ca,3,0,2,0,0,1,-1,20.5218701,0.1524,NA,13.97,0.1524,NA,NA,NA,GRAMINOID,PERENNIAL,GRASS
773,NARTHECIUM OSSIFRAGUM,lygraold.no,0,3,0,1,2,0,2,24.7,0.2325,NA,24.15,0.22,NA,NA,NA,FORB,PERENNIAL,FORB
774,NASSELLA NEESIANA,naposta.ar,50,36.66666667,68.33333333,57.5,-20.83333333,-18.33333333,-2.5,14.2304221,0.8,NA,16,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
775,NASSELLA TRICHOTOMA,naposta.ar,20,25,10,16.66666667,8.333333333,10,-1.666666667,NA,0.7,NA,11.297312,NA,NA,NA,0.77666667,GRASS,PERENNIAL,GRASS
776,NASSELLA VIRIDULA,matador.ca,22.66666667,18.66666667,10.66666667,7.333333333,11.33333333,12,-0.666666667,12.6088734,0.6096,NA,10.77,0.3556,0.517363388,54.89286067,0.23675,GRAMINOID,PERENNIAL,GRASS
777,NASSELLA VIRIDULA,kernnu.ca,2,1,0,0,1,2,-1,12.6088734,0.6096,NA,10.77,0.3556,0.517363388,54.89286067,0.23675,GRAMINOID,PERENNIAL,GRASS
778,NEOTTIA OVATA,pineta.es,3,1.75,0,0,1.75,3,-1.25,NA,0.32,NA,30.18571429,NA,NA,NA,NA,FORB,PERENNIAL,FORB
