"genusTNRS","speciesTNRS","traitName","entriesStudySite","meanSpecies","medianSpecies","firstQuantile","thirdQuantile"
"Acer","fabri","Root_N_concentration",2,17.81,17.81,16.615,19.005
"Acer","fabri","Root_stele_diameter",2,59.81,59.81,59.81,59.81
"Acer","fabri","Root_stele_fraction",2,0.103689964,0.103689964,0.103689964,0.103689964
"Acer","fabri","Root_tissue_density",3,0.423333333333333,0.53,0.37,0.53
"Acer","fabri","Root_vessel_diameter",1,4.36,4.36,4.36,4.36
"Acer","fabri","Root_xylem_vessel_number",1,3827.6,3827.6,3827.6,3827.6
"Acer","fabri","Specific_root_length",3,102.39,67.16,67.16,120.005
"Acer","ginnala","Mean_Root_diameter",2,0.4401461212,0.4401461212,0.3728858795,0.5074063629
"Acer","ginnala","Root_cortex_thickness",1,81.3647207433333,81.3647207433333,81.3647207433333,81.3647207433333
"Acer","ginnala","Root_mycorrhizal colonization",1,66,66,66,66
"Acer","ginnala","Root_stele_diameter",1,437.33337158,437.33337158,437.33337158,437.33337158
"Acer","ginnala","Root_stele_fraction",1,0.5195454924,0.5195454924,0.5195454924,0.5195454924
"Acer","ginnala","Specific_root_length",1,56.404577966,56.404577966,56.404577966,56.404577966
"Acer","glabrum","Root_mass_fraction",1,0.575,0.575,0.575,0.575
"Acer","glabrum","Specific_root_length",1,41.2623114466667,41.2623114466667,41.2623114466667,41.2623114466667
"Acer","macrophyllum","Root_C_concentration",1,458,458,458,458
"Acer","macrophyllum","Root_litter_mass_loss_rate",1,0.242,0.242,0.242,0.242
"Acer","macrophyllum","Root_N_concentration",1,15,15,15,15
"Acer","negundo","Mean_Root_diameter",14,0.433881122757143,0.4164265,0.294166666666667,0.539460885
"Acer","negundo","Root_branching_density",1,3.18,3.18,3.18,3.18
"Acer","negundo","Root_branching_ratio",1,5.4,5.4,5.4,5.4
"Acer","negundo","Root_C_concentration",3,374.502044266667,364.328448,345.629218433333,398.288071966667
"Acer","negundo","Root_C_N_ratio",6,22.2443956034444,20.7583333333333,18.3800302155,25.7609166666667
"Acer","negundo","Root_Ca_concentration",4,7.95126904891667,7.46228817916667,7.35326277033333,8.06029445775
"Acer","negundo","Root_K_concentration",3,5.28113564966667,4.699470688,4.24852589166667,6.02291292683333
"Acer","negundo","Root_length_density_volume",2,0.23939601305,0.23939601305,0.123974823825,0.354817202275
"Acer","negundo","Root_lifespan_mean",1,252,252,252,252
"Acer","negundo","Root_lifespan_median",1,190,190,190,190
"Acer","negundo","Root_lignin_concentration",5,139.0749241,112.3649563,101.4337931,138.2142326
"Acer","negundo","Root_Mg_concentration",3,2.81332445022222,3.01051857466667,2.5702770175,3.15496894516667
"Acer","negundo","Root_Mn_concentration",3,0.299524459444444,0.257335785,0.254504207666667,0.323450374
"Acer","negundo","Root_mycorrhizal colonization",6,48.8214693,33.674421995,25.459689855,82
"Acer","negundo","Root_N_concentration",7,15.2137675099524,16.0738811896667,14.42624569,16.7
"Acer","negundo","Root_P_concentration",3,1.69884705822222,1.54577959366667,1.45544611816667,1.865714266
"Acer","negundo","Root_tissue_density",6,0.424861703666667,0.558333333333333,0.2366276665,0.579166666666667
"Acer","negundo","Rooting_depth",2,2.8194,2.8194,2.4003,3.2385
"Acer","negundo","Specific_root_length",13,33.2846570928462,26.6133333333333,8.243823282,44.5
"Acer","negundo","Specific_root_respiration",5,27.0152727126,21.160009328,14.387504565,44.52884967
"Acer","pensylvanicum","Root_mass_fraction",2,0.20625,0.20625,0.185625,0.226875
"Acer","pictum","Mean_Root_diameter",5,0.344988243384444,0.3017,0.2908,0.410052145722222
"Acer","pictum","Root_C_concentration",4,488.47943165,481.96033765,428.61954825,541.82022105
"Acer","pictum","Root_C_N_ratio",4,28.2119954425,29.507645235,22.81724881,34.9023918675
"Acer","pictum","Root_Ca_concentration",1,14.4,14.4,14.4,14.4
"Acer","pictum","Root_K_concentration",1,3,3,3,3
"Acer","pictum","Root_Mg_concentration",1,1.3,1.3,1.3,1.3
"Acer","pictum","Root_N_concentration",4,19.82641131,18.9710775,12.4662624775,26.3312263325
"Acer","pictum","Root_P_concentration",1,3.9,3.9,3.9,3.9
"Acer","pictum","Root_tissue_density",3,0.234333242,0.210526316,0.1981716545,0.2585913665
"Acer","pictum","Specific_root_length",5,68.80545990319,69.97494038675,65.282,80.30968331
"Acer","platanoides","Fine_root_mass_leaf_mass_ratio",1,1.4876605165,1.4876605165,1.4876605165,1.4876605165
"Acer","platanoides","Mean_Root_diameter",6,0.953838934347222,0.751350136375,0.4393000681875,1.146375
"Acer","platanoides","Root_branching_density",2,3.29475871775,3.29475871775,2.492138076625,4.097379358875
"Acer","platanoides","Root_branching_ratio",1,2.97,2.97,2.97,2.97
"Acer","platanoides","Root_C_concentration",2,433.41,433.41,417.705,449.115
"Acer","platanoides","Root_C_N_ratio",4,45.3117789175,36.943557835,31.95533675,50.3000000025
"Acer","platanoides","Root_Ca_concentration",1,7.6,7.6,7.6,7.6
"Acer","platanoides","Root_dry_matter_content",1,0.266,0.266,0.266,0.266
"Acer","platanoides","Root_K_concentration",1,3,3,3,3
"Acer","platanoides","Root_length_density_volume",2,4.100095,4.100095,2.2654225,5.9347675
"Acer","platanoides","Root_lifespan_mean",2,571.61625,571.61625,565.224375,578.008125
"Acer","platanoides","Root_lifespan_median",1,591.705,591.705,591.705,591.705
"Acer","platanoides","Root_lignin_concentration",1,357.8,357.8,357.8,357.8
"Acer","platanoides","Root_litter_mass_loss_rate",2,1.855,1.855,1.0425,2.6675
"Acer","platanoides","Root_mass_fraction",3,0.373004585333333,0.4875,0.312006878,0.49125
"Acer","platanoides","Root_Mg_concentration",1,1.6,1.6,1.6,1.6
"Acer","platanoides","Root_Mn_concentration",1,0.7,0.7,0.7,0.7
"Acer","platanoides","Root_mycorrhizal colonization",4,62.325,74.65,54.975,82
"Acer","platanoides","Root_N_concentration",4,10.9800055515937,11.3100111031875,8.65751665478125,13.6325
"Acer","platanoides","Root_P_concentration",1,1.1,1.1,1.1,1.1
"Acer","platanoides","Root_production",1,66.4948798975,66.4948798975,66.4948798975,66.4948798975
"Acer","platanoides","Root_stele_diameter",1,502.12,502.12,502.12,502.12
"Acer","platanoides","Root_stele_fraction",1,0.224868812,0.224868812,0.224868812,0.224868812
"Acer","platanoides","Root_tissue_density",6,0.452549377034722,0.4018139251875,0.22625,0.56965696259375
"Acer","platanoides","Root_total_structural_carbohydrate_concentration",1,368.6,368.6,368.6,368.6
"Acer","platanoides","Rooting_depth",1,0.9625,0.9625,0.9625,0.9625
"Acer","platanoides","Specific_root_area",4,346.952413223333,338.293896725,268.362976615,416.883333333333
"Acer","platanoides","Specific_root_length",5,28.23956405715,29.63,18.061311225,37.4
"Acer","platanoides","Specific_root_respiration",1,10.2066768626,10.2066768626,10.2066768626,10.2066768626
"Acer","pseudoplatanus","Fine_root_mass_leaf_mass_ratio",1,2.314250141,2.314250141,2.314250141,2.314250141
"Acer","pseudoplatanus","Mean_Root_diameter",6,0.906849770291667,0.48575,0.387625,1.515375
"Acer","pseudoplatanus","Root_branching_density",2,4.47305029025,4.47305029025,3.059575435375,5.886525145125
"Acer","pseudoplatanus","Root_branching_ratio",1,2.69,2.69,2.69,2.69
"Acer","pseudoplatanus","Root_C_concentration",3,452.95,481.1,437.05,482.925
"Acer","pseudoplatanus","Root_C_N_ratio",6,38.074213395,34.00403226,31.92201613,39.6875
"Acer","pseudoplatanus","Root_Ca_concentration",3,6.85,7.35,6.575,7.375
"Acer","pseudoplatanus","Root_K_concentration",1,1.6,1.6,1.6,1.6
"Acer","pseudoplatanus","Root_length_density_volume",2,4.812325,4.812325,2.7715375,6.8531125
"Acer","pseudoplatanus","Root_lifespan_mean",2,577.70375,577.70375,556.093125,599.314375
"Acer","pseudoplatanus","Root_lifespan_median",1,902.1675,902.1675,902.1675,902.1675
"Acer","pseudoplatanus","Root_lignin_concentration",2,323.525,323.525,272.1375,374.9125
"Acer","pseudoplatanus","Root_litter_mass_loss_rate",1,0.23,0.23,0.23,0.23
"Acer","pseudoplatanus","Root_mass_fraction",4,0.27209259675,0.275,0.16959259675,0.3775
"Acer","pseudoplatanus","Root_Mg_concentration",3,1.75833333333333,1.5,1.275,2.1125
"Acer","pseudoplatanus","Root_Mn_concentration",1,0.5,0.5,0.5,0.5
"Acer","pseudoplatanus","Root_mycorrhizal colonization",5,48.04,64,0,76.2
"Acer","pseudoplatanus","Root_N_concentration",5,11.343089004375,10.360445021875,9.65,14.075
"Acer","pseudoplatanus","Root_P_concentration",3,1.14166666666667,1.1,0.85,1.4125
"Acer","pseudoplatanus","Root_stele_diameter",2,533.2325,533.2325,409.22375,657.24125
"Acer","pseudoplatanus","Root_stele_fraction",2,0.22420745725,0.22420745725,0.196108561625,0.252306352875
"Acer","pseudoplatanus","Root_tissue_density",4,0.472183816875,0.366661532,0.20575,0.633095348875
"Acer","pseudoplatanus","Root_total_structural_carbohydrate_concentration",1,305.5,305.5,305.5,305.5
"Acer","pseudoplatanus","Rooting_depth",1,2.06875,2.06875,2.06875,2.06875
"Acer","pseudoplatanus","Specific_root_area",3,386.3347159,300.38594235,262.70207385,466.992971175
"Acer","pseudoplatanus","Specific_root_length",4,36.1957558409375,34.269222709375,26.3562285503125,44.10875
"Acer","pseudosieboldianum","Root_mycorrhizal colonization",1,74,74,74,74
"Acer","pubescens","Root_mycorrhizal colonization",1,84,84,84,84
"Acer","rubrum","Mean_Root_diameter",12,0.427952132204848,0.3616206858,0.29,0.575744660194175
"Acer","rubrum","Root_C_concentration",4,406.558995566667,394.179039,379.345925641667,421.392108925
"Acer","rubrum","Root_C_N_ratio",5,29.3496,29.4763333333333,26,29.8933333333333
"Acer","rubrum","Root_Ca_concentration",5,6.3676018714,5.27988418566667,5.26006431133333,6.92
"Acer","rubrum","Root_K_concentration",3,4.37683575377778,2.55371345233333,2.4429948805,5.39911547633333
"Acer","rubrum","Root_lifespan_mean",1,293,293,293,293
"Acer","rubrum","Root_lifespan_median",1,259,259,259,259
"Acer","rubrum","Root_litter_mass_loss_rate",1,0.295,0.295,0.295,0.295
"Acer","rubrum","Root_mass_fraction",7,0.388295918367347,0.4075,0.331785714285714,0.436
"Acer","rubrum","Root_Mg_concentration",3,1.26230666277778,1.30709279533333,1.196817999,1.35018839283333
"Acer","rubrum","Root_Mn_concentration",3,0.228352741888889,0.228062415333333,0.179808035333333,0.276752285166667
"Acer","rubrum","Root_mycorrhizal colonization",1,17.302345665,17.302345665,17.302345665,17.302345665
"Acer","rubrum","Root_N_concentration",7,13.828950153951,13.6762766033333,12.0154928178333,16.1
"Acer","rubrum","Root_P_concentration",3,1.144872417,1.098307175,1.087083852,1.179378361
"Acer","rubrum","Root_tissue_density",9,0.322402684541188,0.205809914566667,0.1924319885,0.456666666666667
"Acer","rubrum","Rooting_depth",1,3.5,3.5,3.5,3.5
"Acer","rubrum","Specific_root_area",4,452.944503598726,446.456649482638,427.0061811725,472.394971908864
"Acer","rubrum","Specific_root_length",10,42.0512307435683,33.0442852369074,26.2358420024676,43.6258333333333
"Acer","rubrum","Specific_root_respiration",3,10.4189047576952,5.1,3.97835713654286,14.2
"Acer","saccharinum","Root_C_concentration",1,436,436,436,436
"Acer","saccharinum","Root_C_N_ratio",1,35.5999509555556,35.5999509555556,35.5999509555556,35.5999509555556
"Acer","saccharinum","Root_lignin_concentration",1,279,279,279,279
"Acer","saccharinum","Root_mass_fraction",1,0.2325,0.2325,0.2325,0.2325
"Acer","saccharinum","Root_mycorrhizal colonization",1,70,70,70,70
"Acer","saccharinum","Root_N_concentration",1,14.6666666666667,14.6666666666667,14.6666666666667,14.6666666666667
"Acer","saccharinum","Root_total_structural_carbohydrate_concentration",1,275,275,275,275
"Acer","saccharinum","Rooting_depth",1,3.3528,3.3528,3.3528,3.3528
"Acer","saccharum","Coarse_root_fine_root_mass_ratio",1,3.58484083806522,3.58484083806522,3.58484083806522,3.58484083806522
"Acer","saccharum","Fine_root_mass_leaf_mass_ratio",1,0.258806168847826,0.258806168847826,0.258806168847826,0.258806168847826
"Acer","saccharum","Mean_Root_diameter",22,0.449927886928561,0.4711625,0.29,0.567390061674437
"Acer","saccharum","Root_branching_density",1,2.65,2.65,2.65,2.65
"Acer","saccharum","Root_branching_ratio",1,5.1,5.1,5.1,5.1
"Acer","saccharum","Root_C_concentration",7,441.539946771429,457.983180666667,405.294774383333,477.358333333333
"Acer","saccharum","Root_C_N_ratio",14,32.9476883804762,31.5425,28.18375,35.4325
"Acer","saccharum","Root_Ca_concentration",11,6.29263940754545,6.074823412,4.225,7.4421050355
"Acer","saccharum","Root_dry_matter_content",1,0.289,0.289,0.289,0.289
"Acer","saccharum","Root_K_concentration",9,3.18241155422222,3.29,1.1,5.57784792866667
"Acer","saccharum","Root_length_density_volume",1,0.4895835335,0.4895835335,0.4895835335,0.4895835335
"Acer","saccharum","Root_lifespan_mean",1,359,359,359,359
"Acer","saccharum","Root_lifespan_median",1,324,324,324,324
"Acer","saccharum","Root_lignin_concentration",3,327.833333333333,338,322.75,338
"Acer","saccharum","Root_litter_mass_loss_rate",5,0.4742,0.457,0.457,0.457
"Acer","saccharum","Root_mass_density",7,0.182662858635793,0.002440548,0.00186344172527473,0.26825
"Acer","saccharum","Root_mass_fraction",7,0.405551383719462,0.41,0.36125,0.4525
"Acer","saccharum","Root_Mg_concentration",9,1.37118955988889,1.39837563966667,0.72,1.54647551366667
"Acer","saccharum","Root_Mn_concentration",3,0.152647939111111,0.152979626666667,0.146094837,0.159366885
"Acer","saccharum","Root_mycorrhizal colonization",6,69.6565550791667,86.665,59.23949785625,92.4975
"Acer","saccharum","Root_N_concentration",30,12.9139465293149,11.8900369618333,9.50814762992408,16.59375
"Acer","saccharum","Root_N_P_ratio",1,2.311111111,2.311111111,2.311111111,2.311111111
"Acer","saccharum","Root_P_concentration",10,1.15577505236667,1.101693769,0.7225,1.37243277675
"Acer","saccharum","Root_production",5,319.6,378,330,378
"Acer","saccharum","Root_stele_diameter",4,60,60,57.5,62.5
"Acer","saccharum","Root_stele_fraction",4,0.01638780875,0.015714018,0.0130033205,0.01909850625
"Acer","saccharum","Root_tissue_density",16,0.275895330489656,0.175351358917249,0.1205611795,0.425833333333333
"Acer","saccharum","Root_turnover_rate",6,0.725358796583333,0.6154993745,0.53225,0.92673172325
"Acer","saccharum","Rooting_depth",2,1.25,1.25,1.125,1.375
"Acer","saccharum","Specific_root_area",6,551.29410550413,511.158064216667,495.422756423958,541.917925325816
"Acer","saccharum","Specific_root_length",22,45.401887162003,46.55,30.4133232058357,60.0217857142857
"Acer","saccharum","Specific_root_respiration",7,12.8024136219283,5.76012823333333,5.09004728508231,17.888336275
"Acer","spicatum","Root_mycorrhizal colonization",1,100,100,100,100
"Acer","spicatum","Root_N_concentration",1,8.2,8.2,8.2,8.2
"Acer","spicatum","Root_N_P_ratio",1,8.2,8.2,8.2,8.2
"Acer","spicatum","Root_P_concentration",1,1,1,1,1
"Acer","tataricum","Mean_Root_diameter",1,0.233133333,0.233133333,0.233133333,0.233133333
"Acer","tataricum","Root_C_concentration",1,578.6514087,578.6514087,578.6514087,578.6514087
"Acer","tataricum","Root_C_N_ratio",1,26.11478058,26.11478058,26.11478058,26.11478058
"Acer","tataricum","Root_mycorrhizal colonization",1,76,76,76,76
"Acer","tataricum","Root_N_concentration",1,22.157767,22.157767,22.157767,22.157767
"Acer","tataricum","Root_tissue_density",1,0.146218996,0.146218996,0.146218996,0.146218996
"Acer","tataricum","Rooting_depth",1,5.1,5.1,5.1,5.1
"Acer","tataricum","Specific_root_length",1,172.4784783,172.4784783,172.4784783,172.4784783
"Acer","tegmentosum","Mean_Root_diameter",2,0.3877316145,0.3877316145,0.36798580725,0.40747742175
"Acer","tegmentosum","Root_C_concentration",1,589.717829,589.717829,589.717829,589.717829
"Acer","tegmentosum","Root_C_N_ratio",2,26.47191826,26.47191826,24.80787739,28.13595913
"Acer","tegmentosum","Root_Ca_concentration",1,6.8,6.8,6.8,6.8
"Acer","tegmentosum","Root_K_concentration",1,4.6,4.6,4.6,4.6
"Acer","tegmentosum","Root_Mg_concentration",1,2,2,2,2
"Acer","tegmentosum","Root_N_concentration",2,21.841885165,21.841885165,20.0209425825,23.6628277475
"Acer","tegmentosum","Root_P_concentration",1,1.9,1.9,1.9,1.9
"Acer","tegmentosum","Root_tissue_density",1,0.145770899,0.145770899,0.145770899,0.145770899
"Acer","tegmentosum","Specific_root_length",2,62.159241205,62.159241205,55.2038864275,69.1145959825
"Acer","triflorum","Mean_Root_diameter",1,0.2341,0.2341,0.2341,0.2341
"Acer","triflorum","Root_C_concentration",1,495.460594,495.460594,495.460594,495.460594
"Acer","triflorum","Root_C_N_ratio",1,17.18797978,17.18797978,17.18797978,17.18797978
"Acer","triflorum","Root_N_concentration",1,29.07036133,29.07036133,29.07036133,29.07036133
"Acer","triflorum","Root_tissue_density",1,0.227082895,0.227082895,0.227082895,0.227082895
"Acer","triflorum","Specific_root_length",1,110.6332214,110.6332214,110.6332214,110.6332214
"Acer","truncatum","Mean_Root_diameter",1,0.4280036066,0.4280036066,0.4280036066,0.4280036066
"Acer","truncatum","Root_branching_ratio",1,3.6875,3.6875,3.6875,3.6875
"Acer","truncatum","Root_N_concentration",1,14.94,14.94,14.94,14.94
"Acer","truncatum","Root_tissue_density",1,0.2873412928,0.2873412928,0.2873412928,0.2873412928
"Acer","truncatum","Specific_root_length",1,37.56158339,37.56158339,37.56158339,37.56158339
"Acer","turkestanicum","Root_mycorrhizal colonization",1,68,68,68,68
"Acer","ukurunduense","Mean_Root_diameter",2,0.3294612514,0.3294612514,0.3263789139,0.3325435889
"Acer","ukurunduense","Root_cortex_thickness",1,112.35929889,112.35929889,112.35929889,112.35929889
"Acer","ukurunduense","Root_stele_diameter",1,269.8749193625,269.8749193625,269.8749193625,269.8749193625
"Acer","ukurunduense","Root_stele_fraction",1,0.574469765,0.574469765,0.574469765,0.574469765
"Acer","ukurunduense","Specific_root_length",1,47.4158515794,47.4158515794,47.4158515794,47.4158515794
"Achillea","atrata","Lateral_spread",1,8.8,8.8,8.8,8.8
"Achillea","clavennae","Lateral_spread",1,0.5,0.5,0.5,0.5
"Achillea","crithmifolia","Lateral_spread",1,6.8,6.8,6.8,6.8
"Achillea","erba-rotta","Lateral_spread",1,0.5,0.5,0.5,0.5
"Achillea","lanulosa","Root_N_concentration",1,8.15384615384615,8.15384615384615,8.15384615384615,8.15384615384615
"Achillea","lanulosa","Rooting_depth",1,1.07,1.07,1.07,1.07
"Achillea","macrocephala","Root_mycorrhizal colonization",1,28,28,28,28
"Achillea","macrophylla","Lateral_spread",1,0.5,0.5,0.5,0.5
"Achillea","millefolium","Lateral_spread",1,14.3,14.3,14.3,14.3
"Achillea","millefolium","Mean_Root_diameter",34,0.244490509882353,0.20875,0.17755,0.257475
"Achillea","millefolium","Net_nitrogen_uptake_rate",3,40.7988825466667,42.28258655,36.87174164,45.467875455
"Achillea","millefolium","Root_branching_density",16,1.057426994,0.8785425805,0.747580491,1.0213336325
"Achillea","millefolium","Root_C_concentration",53,391.165587277673,402.8812218,386.78336275,413.0589676
"Achillea","millefolium","Root_C_N_ratio",4,56.34662749,49.03922876,46.00280334,59.38305291
"Achillea","millefolium","Root_Ca_concentration",21,4.92517620116667,3.443249741,3.05699033,3.847482419
"Achillea","millefolium","Root_dry_matter_content",50,0.24323894162,0.245903555,0.19045387,0.291067505
